,country,age,new_user,source,total_pages_visited,converted
122340,US,19,1,Ads,2,0
71198,China,42,1,Ads,7,0
114947,US,32,1,Ads,1,0
224885,China,30,1,Seo,4,0
107512,US,27,1,Direct,2,0
127994,US,42,0,Direct,1,0
229571,China,33,1,Seo,4,0
221711,China,20,1,Seo,1,0
48693,China,37,0,Seo,3,0
239576,China,33,0,Seo,5,0
247405,US,40,0,Ads,4,0
104034,UK,28,1,Direct,5,0
268183,US,29,1,Seo,12,0
274734,US,24,0,Ads,3,0
151512,China,30,1,Direct,1,0
238467,US,35,1,Direct,5,0
183118,US,23,0,Ads,2,0
155970,UK,21,1,Seo,7,0
45204,US,30,1,Seo,4,0
177029,China,33,1,Seo,6,0
133752,US,27,0,Direct,5,0
50768,China,21,1,Seo,5,0
230100,US,26,1,Seo,6,0
18098,US,30,0,Direct,6,0
152584,China,36,1,Direct,2,0
69056,US,27,1,Seo,3,0
23583,China,40,1,Ads,2,0
246812,US,36,1,Seo,7,0
113571,US,27,1,Ads,2,0
84102,US,34,1,Seo,7,0
279758,US,31,1,Seo,2,0
98176,US,26,1,Seo,3,0
156126,Germany,29,1,Ads,3,0
275384,China,41,1,Seo,5,0
12672,UK,31,1,Ads,3,0
13288,US,42,1,Seo,12,0
193686,US,24,1,Seo,2,0
176818,US,17,0,Ads,6,0
69722,US,37,1,Direct,6,0
260205,US,25,1,Seo,2,0
35769,UK,34,1,Direct,6,0
5938,China,55,1,Ads,7,0
33248,US,22,1,Ads,7,0
72646,China,24,1,Seo,2,0
123380,US,28,1,Seo,7,0
109449,UK,27,1,Direct,4,0
254904,US,20,0,Direct,2,0
129,UK,30,1,Seo,4,0
252380,US,30,0,Seo,3,0
92205,US,35,1,Direct,3,0
176560,US,24,0,Seo,7,0
31841,US,27,0,Seo,3,0
75291,China,25,1,Ads,3,0
44562,China,37,1,Direct,3,0
270952,US,30,1,Seo,1,0
169672,China,34,0,Seo,4,0
168990,China,49,1,Seo,6,0
158366,US,46,1,Ads,13,0
243373,UK,25,1,Seo,7,0
58829,US,21,1,Seo,7,0
184096,China,29,0,Direct,4,0
135441,US,34,1,Ads,3,0
264890,China,27,1,Direct,3,0
29405,US,22,1,Ads,5,0
189491,US,35,0,Ads,1,0
226801,US,34,0,Ads,4,0
260498,US,32,1,Ads,3,0
258392,UK,29,1,Seo,5,0
172154,China,36,0,Direct,13,0
271419,US,45,1,Direct,4,0
16628,China,32,1,Seo,4,0
33074,US,49,1,Ads,4,0
277269,US,20,0,Seo,10,0
281121,US,25,1,Seo,10,0
161353,US,31,0,Seo,1,0
162908,China,46,1,Ads,6,0
241433,US,21,1,Seo,4,0
106266,China,20,1,Seo,6,0
151117,UK,30,0,Seo,8,0
93729,UK,47,1,Direct,2,0
150643,China,40,0,Seo,13,0
123260,US,25,0,Seo,4,0
137617,US,32,0,Seo,5,0
196926,China,24,1,Ads,8,0
270092,China,20,1,Direct,5,0
271939,China,43,1,Ads,2,0
71490,UK,30,1,Seo,2,0
235984,China,35,0,Seo,2,0
2378,UK,27,1,Direct,7,0
87371,China,30,0,Direct,3,0
272803,China,34,0,Seo,4,0
239452,UK,33,1,Seo,3,0
144097,China,33,1,Seo,2,0
131995,UK,27,1,Direct,7,0
47882,UK,55,0,Seo,5,0
141792,US,25,0,Seo,4,0
194525,US,28,1,Seo,2,0
2133,China,27,1,Ads,3,0
125749,US,25,0,Seo,7,0
283024,US,33,1,Seo,3,0
282475,US,39,1,Seo,7,0
247703,US,28,0,Ads,2,0
111408,US,29,1,Direct,4,0
86336,US,24,1,Ads,4,0
122593,US,29,0,Seo,2,0
180672,UK,41,1,Seo,2,0
87279,US,43,0,Direct,1,0
59982,US,41,0,Direct,12,0
134562,US,19,1,Seo,6,0
25984,US,17,0,Ads,4,0
8221,US,21,1,Ads,4,0
96668,China,32,1,Ads,5,0
97464,US,57,1,Seo,17,0
40101,UK,33,1,Direct,5,0
228160,China,34,0,Seo,3,0
99847,US,44,0,Direct,3,0
14819,China,34,1,Direct,4,0
261055,US,17,1,Seo,4,0
223076,UK,38,0,Direct,3,0
258100,UK,25,1,Seo,3,0
24692,US,28,1,Seo,10,0
23878,China,24,1,Direct,5,0
196978,US,26,1,Ads,4,0
275107,US,35,1,Direct,9,0
187153,China,38,1,Seo,8,0
273842,China,21,1,Direct,4,0
188703,US,32,1,Seo,7,0
144240,China,43,1,Direct,6,0
71383,US,17,0,Seo,5,0
119878,US,25,0,Ads,5,0
227654,UK,36,0,Ads,4,0
22836,US,17,1,Ads,6,0
274542,US,32,1,Ads,1,0
111287,US,28,1,Seo,13,0
89323,US,27,1,Seo,1,0
122769,US,38,1,Direct,1,0
64406,US,24,1,Seo,6,0
121722,US,19,1,Seo,1,0
173045,China,38,0,Seo,6,0
256347,China,31,1,Direct,2,0
22195,US,27,1,Seo,4,0
71898,US,17,1,Seo,3,0
53974,US,25,1,Ads,8,0
62303,US,38,1,Ads,6,0
22691,UK,43,1,Seo,6,0
195225,China,29,0,Seo,1,0
74241,US,30,1,Seo,4,0
138100,US,50,1,Seo,5,0
273959,US,26,0,Direct,4,0
79080,US,27,1,Seo,6,0
9882,US,18,1,Ads,7,0
82058,China,30,0,Seo,4,0
79055,China,29,0,Seo,2,0
174861,US,33,0,Seo,5,0
13919,UK,24,0,Direct,6,0
92928,China,32,1,Ads,1,0
105147,UK,30,1,Direct,7,0
125338,China,25,1,Ads,10,0
211402,UK,19,0,Ads,1,0
218825,US,28,1,Ads,6,0
50152,China,43,1,Direct,13,0
116845,Germany,29,1,Seo,2,0
246841,US,23,1,Seo,1,0
237377,US,17,0,Seo,2,0
216326,China,29,1,Seo,9,0
192875,Germany,29,1,Seo,10,0
82284,China,44,1,Seo,2,0
166474,US,30,0,Seo,7,0
207621,US,26,1,Direct,5,0
83976,US,22,1,Seo,6,0
143205,US,35,0,Ads,5,0
247804,US,35,1,Seo,6,0
188613,China,35,1,Seo,3,0
252070,US,23,1,Seo,1,0
231985,US,44,0,Seo,5,0
277364,UK,20,1,Seo,1,0
184842,US,25,0,Ads,12,1
193713,UK,43,1,Ads,2,0
112338,US,28,1,Seo,4,0
138883,US,54,0,Seo,3,0
135852,China,26,1,Seo,8,0
63483,US,36,1,Seo,2,0
126635,US,34,1,Seo,1,0
62744,US,20,1,Seo,8,0
124191,US,39,0,Ads,3,0
75847,UK,37,0,Ads,3,0
20451,US,26,0,Seo,3,0
135631,US,32,0,Ads,3,0
260970,China,27,0,Seo,2,0
85897,US,39,1,Seo,3,0
139964,Germany,28,0,Seo,1,0
9890,UK,31,1,Direct,5,0
197041,UK,22,0,Direct,8,0
89000,China,33,0,Direct,1,0
265401,US,29,1,Ads,4,0
8163,US,37,0,Direct,15,1
88089,China,32,0,Seo,6,0
33855,US,29,0,Seo,5,0
182743,US,37,0,Seo,3,0
97498,Germany,32,1,Seo,5,0
167973,China,37,1,Direct,8,0
279096,US,28,1,Direct,9,0
208231,US,36,1,Seo,1,0
228396,US,20,1,Direct,3,0
226303,US,26,1,Seo,8,0
112470,Germany,42,1,Ads,4,0
59966,US,30,1,Seo,2,0
279077,US,18,1,Ads,2,0
281659,Germany,42,1,Seo,4,0
111685,US,19,0,Ads,15,1
162114,China,25,1,Direct,3,0
12604,US,19,1,Direct,1,0
220199,China,30,1,Ads,9,0
207138,US,17,0,Seo,7,0
144039,US,28,1,Direct,3,0
224037,US,34,1,Ads,3,0
12838,US,34,1,Direct,6,0
84633,UK,23,1,Seo,5,0
156923,US,34,0,Seo,1,0
218037,Germany,31,1,Seo,5,0
83134,China,25,1,Ads,9,0
255245,UK,43,1,Seo,3,0
22682,US,30,1,Ads,6,0
150368,China,17,1,Seo,7,0
276001,China,47,1,Direct,10,0
103068,US,18,1,Seo,3,0
171614,US,27,1,Ads,6,0
279601,US,45,1,Seo,2,0
282932,Germany,19,0,Seo,7,0
269122,US,31,0,Direct,4,0
142625,US,34,1,Direct,1,0
92413,UK,26,1,Ads,2,0
126338,US,23,1,Ads,3,0
80561,US,35,0,Ads,8,0
246533,US,40,1,Seo,3,0
95135,UK,32,1,Ads,1,0
198448,US,21,0,Direct,9,0
94532,US,23,1,Seo,6,0
82356,China,45,0,Direct,3,0
16086,US,22,1,Seo,2,0
13705,US,21,1,Seo,6,0
89408,US,24,1,Direct,1,0
254002,US,33,0,Direct,2,0
280290,Germany,48,1,Seo,4,0
128590,UK,35,1,Direct,3,0
18893,China,52,1,Seo,2,0
194813,US,40,0,Direct,2,0
97908,China,33,1,Direct,5,0
24356,UK,30,1,Seo,3,0
186452,US,30,1,Seo,4,0
284403,China,25,1,Direct,3,0
30827,US,34,0,Seo,5,0
85366,US,34,1,Ads,1,0
1032,UK,26,0,Seo,1,0
167095,US,17,1,Direct,8,0
184079,US,38,1,Ads,3,0
28992,US,27,1,Ads,2,0
149481,China,38,1,Seo,5,0
236681,China,45,1,Seo,6,0
78247,China,34,1,Seo,8,0
125064,US,26,0,Direct,1,0
104851,US,33,0,Seo,1,0
13095,US,40,1,Ads,4,0
161995,China,25,1,Ads,6,0
266161,Germany,30,0,Ads,13,1
163732,China,39,1,Seo,5,0
95312,US,22,1,Direct,2,0
143724,Germany,47,1,Seo,3,0
43254,China,39,1,Seo,6,0
29534,China,32,0,Seo,2,0
233054,China,19,1,Ads,3,0
7111,US,43,1,Ads,4,0
94313,UK,31,1,Direct,1,0
167083,US,25,1,Ads,6,0
176863,US,30,1,Seo,1,0
111180,China,26,1,Seo,5,0
278951,US,24,1,Seo,1,0
204495,US,27,1,Seo,3,0
274735,US,38,1,Seo,4,0
67515,China,17,0,Direct,3,0
273863,US,25,0,Direct,4,0
49370,UK,29,0,Ads,5,0
82187,UK,35,1,Ads,5,0
49648,US,44,0,Direct,7,0
5836,China,29,1,Seo,2,0
184219,China,38,1,Seo,7,0
221552,US,36,1,Seo,6,0
14333,UK,25,1,Direct,15,1
184138,US,34,0,Ads,4,0
230852,UK,44,1,Seo,1,0
83549,US,18,0,Seo,9,0
93333,US,26,0,Seo,5,0
93244,Germany,22,1,Seo,5,0
233669,US,37,1,Seo,5,0
15452,US,37,1,Ads,3,0
190949,China,30,0,Seo,3,0
119570,US,33,1,Direct,8,0
233442,US,26,1,Direct,1,0
252233,US,21,0,Seo,5,0
162070,UK,48,1,Seo,5,0
44993,US,33,0,Ads,3,0
163986,US,22,1,Seo,1,0
47057,China,34,1,Seo,8,0
175177,UK,28,1,Direct,4,0
192846,US,25,1,Direct,4,0
24266,China,27,1,Seo,5,0
182889,US,39,1,Ads,3,0
208548,US,20,0,Ads,1,0
52319,UK,24,1,Seo,1,0
98601,US,24,0,Seo,2,0
198899,US,38,1,Direct,3,0
278992,Germany,25,0,Seo,1,0
173334,US,27,0,Seo,6,0
79735,China,21,1,Seo,4,0
22578,China,27,1,Seo,4,0
100026,US,31,0,Direct,5,0
244073,UK,22,1,Seo,6,0
23013,Germany,19,0,Ads,11,1
138400,US,29,1,Ads,2,0
70637,US,46,1,Seo,4,0
215765,China,19,1,Direct,10,0
153154,UK,39,1,Direct,6,0
5131,Germany,38,1,Ads,2,0
79726,US,35,0,Seo,1,0
204200,China,28,1,Ads,7,0
174239,China,20,1,Seo,2,0
254260,US,26,1,Seo,2,0
21568,US,35,1,Ads,2,0
143247,US,24,1,Ads,8,0
172123,China,44,1,Seo,2,0
122140,US,30,0,Seo,17,1
188875,China,33,0,Ads,6,0
283114,UK,19,1,Seo,6,0
146686,China,37,1,Ads,2,0
25713,China,40,1,Direct,7,0
159599,UK,25,0,Direct,10,0
140494,US,28,1,Seo,1,0
100505,US,39,1,Ads,5,0
23017,US,37,0,Ads,1,0
93498,US,21,0,Ads,4,0
70738,China,61,0,Ads,1,0
122974,China,37,1,Ads,4,0
87858,UK,19,1,Direct,1,0
192263,Germany,35,0,Ads,7,0
28488,US,52,1,Ads,3,0
79532,US,24,1,Ads,2,0
14677,US,30,1,Ads,7,0
220485,US,26,1,Ads,4,0
30999,China,23,1,Ads,4,0
259496,US,36,1,Seo,3,0
201806,China,27,1,Seo,10,0
253491,US,41,1,Seo,13,0
68869,China,23,1,Seo,3,0
136351,US,36,1,Ads,1,0
205506,US,44,1,Ads,1,0
152790,Germany,28,0,Ads,1,0
255641,US,17,1,Direct,4,0
218343,Germany,26,1,Seo,1,0
8179,China,19,1,Direct,6,0
109618,US,41,0,Seo,11,0
20990,UK,31,1,Seo,11,0
5896,China,18,0,Ads,7,0
41218,China,33,1,Ads,2,0
148138,US,39,0,Direct,19,1
51280,US,27,1,Seo,8,0
71985,UK,31,1,Seo,4,0
40236,US,25,1,Seo,11,0
7416,US,22,1,Seo,7,0
118194,Germany,49,1,Direct,9,0
12303,US,36,0,Seo,12,0
264061,China,41,0,Direct,2,0
198822,UK,33,0,Seo,1,0
269797,US,38,0,Seo,6,0
211437,US,24,0,Ads,1,0
255076,China,40,1,Seo,8,0
186346,US,17,1,Seo,9,0
134185,US,22,1,Direct,5,0
72478,China,26,0,Seo,1,0
76331,US,31,1,Seo,4,0
152517,US,37,1,Direct,8,0
46324,US,20,1,Ads,2,0
156650,US,23,1,Direct,3,0
117669,China,33,0,Ads,5,0
211889,US,39,0,Direct,14,0
148754,UK,37,1,Ads,9,0
38099,UK,41,1,Seo,5,0
265770,US,28,1,Ads,3,0
218933,US,25,1,Ads,2,0
33428,US,22,0,Seo,7,0
24474,US,23,1,Seo,2,0
166705,US,38,1,Ads,7,0
243088,US,19,1,Seo,8,0
109808,UK,27,1,Seo,4,0
98228,US,32,0,Direct,1,0
138043,Germany,21,1,Seo,3,0
167904,US,34,1,Direct,3,0
70140,China,30,0,Seo,4,0
186892,China,33,1,Direct,2,0
257110,US,34,0,Ads,6,0
165283,US,37,1,Direct,2,0
90514,China,25,1,Direct,1,0
20513,China,40,1,Ads,10,0
17789,US,25,1,Ads,8,0
41993,Germany,26,0,Ads,7,0
21860,UK,35,1,Direct,5,0
81658,UK,30,0,Direct,1,0
118072,China,33,1,Ads,1,0
232192,US,23,0,Ads,6,0
236918,China,23,1,Seo,2,0
187960,China,42,1,Seo,3,0
89076,US,31,1,Seo,2,0
44571,US,37,0,Seo,7,0
6309,UK,26,1,Ads,5,0
46491,China,38,1,Seo,9,0
152204,China,28,0,Seo,6,0
93481,US,39,1,Seo,7,0
24879,US,34,1,Seo,8,0
246024,China,17,1,Seo,2,0
240194,US,20,1,Direct,1,0
273505,US,27,1,Seo,8,0
238605,China,29,0,Direct,10,0
1415,US,34,1,Seo,2,0
97796,US,17,1,Seo,5,0
219449,UK,18,1,Ads,6,0
261506,US,46,0,Direct,5,0
194850,US,28,0,Seo,3,0
14860,UK,21,1,Seo,7,0
31145,US,29,0,Direct,7,0
78574,UK,27,1,Direct,4,0
43857,China,38,1,Direct,10,0
79134,US,23,1,Seo,3,0
88650,US,30,1,Seo,2,0
57648,US,37,1,Direct,3,0
257200,US,26,1,Seo,8,0
201460,US,34,1,Direct,1,0
117245,US,54,1,Seo,8,0
174380,China,35,1,Seo,2,0
183598,US,33,0,Ads,3,0
177154,China,17,1,Seo,2,0
182560,US,22,0,Ads,6,0
247086,US,29,0,Direct,5,0
116405,US,19,1,Ads,5,0
192871,US,19,1,Direct,1,0
230678,US,33,1,Ads,5,0
209775,UK,25,1,Seo,1,0
139616,US,28,1,Ads,2,0
127313,US,19,1,Ads,1,0
71637,US,40,1,Seo,9,0
141453,China,28,1,Seo,5,0
100269,US,19,0,Seo,11,1
90622,US,25,1,Ads,6,0
238931,US,27,1,Seo,5,0
265599,UK,21,0,Ads,6,0
116590,UK,28,0,Seo,11,0
263610,US,41,1,Seo,6,0
104719,China,18,1,Seo,1,0
19727,US,27,1,Seo,8,0
110219,Germany,27,1,Seo,12,0
75571,US,39,1,Seo,4,0
17037,US,23,0,Seo,6,0
96432,US,51,1,Ads,1,0
109647,China,31,0,Direct,3,0
15470,US,31,0,Seo,6,0
74022,China,47,1,Seo,3,0
17889,Germany,30,1,Ads,6,0
100574,US,22,0,Ads,4,0
96276,US,29,1,Direct,2,0
276492,US,35,0,Seo,1,0
39361,US,25,0,Ads,3,0
160905,US,33,1,Seo,5,0
123084,China,41,1,Ads,7,0
138683,UK,19,1,Seo,11,0
212310,Germany,33,1,Seo,5,0
234959,China,42,0,Direct,5,0
40778,US,38,1,Seo,3,0
122349,US,30,1,Seo,2,0
158598,China,40,1,Direct,6,0
122704,US,31,0,Seo,9,0
192782,US,40,1,Direct,3,0
199466,Germany,18,1,Ads,6,0
262519,US,37,1,Direct,3,0
204252,US,21,1,Ads,5,0
154232,China,30,1,Seo,2,0
252495,China,41,1,Direct,1,0
273130,US,17,1,Seo,6,0
154781,US,28,0,Seo,9,0
177987,US,37,0,Seo,6,0
182130,China,28,1,Ads,2,0
171315,US,20,1,Ads,6,0
200159,UK,28,1,Seo,4,0
155846,UK,48,1,Ads,5,0
195911,UK,39,1,Seo,3,0
258021,China,46,1,Ads,2,0
123126,US,17,0,Direct,4,0
123696,UK,42,0,Seo,7,0
105769,Germany,38,1,Ads,1,0
44888,US,47,1,Seo,2,0
192775,US,22,0,Ads,8,0
161610,China,18,1,Direct,2,0
129246,US,33,0,Seo,4,0
84822,China,38,1,Seo,1,0
244690,US,24,1,Ads,8,0
278276,UK,19,1,Seo,1,0
40789,US,42,1,Seo,2,0
82472,UK,31,1,Seo,3,0
207011,US,31,1,Seo,5,0
42015,China,36,1,Direct,5,0
45068,US,32,1,Direct,3,0
101917,US,24,1,Ads,2,0
90155,UK,43,1,Seo,3,0
104504,US,17,1,Seo,4,0
19137,US,25,1,Seo,1,0
89872,UK,20,1,Direct,6,0
113967,US,46,0,Seo,6,0
101174,Germany,18,0,Direct,1,0
230623,China,29,1,Ads,2,0
23274,UK,28,0,Direct,7,0
6794,US,26,1,Seo,1,0
104609,US,25,1,Seo,11,0
255499,US,37,0,Seo,8,0
39296,US,19,1,Ads,7,0
34140,US,25,1,Seo,12,1
59246,US,24,0,Direct,17,1
267746,China,30,1,Seo,5,0
136614,US,22,1,Direct,2,0
281902,UK,17,1,Ads,2,0
262389,US,25,1,Direct,3,0
176956,China,22,1,Direct,1,0
99089,UK,42,1,Direct,2,0
394,US,26,0,Direct,5,0
149947,UK,31,1,Seo,8,0
25651,US,32,1,Direct,4,0
18634,China,33,1,Seo,8,0
31466,US,27,0,Seo,4,0
103341,Germany,41,1,Seo,3,0
28580,China,31,1,Seo,6,0
80072,US,27,1,Direct,3,0
2006,US,36,1,Seo,3,0
258553,US,52,0,Direct,13,1
80396,US,20,1,Ads,3,0
95840,China,24,1,Seo,5,0
157760,US,22,1,Seo,4,0
245865,China,31,1,Seo,1,0
253419,China,37,0,Seo,7,0
39907,US,21,1,Seo,2,0
228094,China,29,0,Seo,6,0
68402,US,21,0,Direct,15,1
99980,US,34,1,Seo,10,0
80729,US,29,1,Direct,3,0
128423,Germany,25,1,Seo,8,0
202413,China,40,1,Ads,1,0
170509,US,40,1,Ads,3,0
224195,China,37,1,Seo,4,0
235247,China,39,1,Ads,4,0
177098,China,27,1,Ads,6,0
132819,China,27,0,Direct,6,0
98432,UK,28,1,Seo,7,0
169902,US,33,1,Direct,4,0
143142,UK,28,1,Seo,2,0
85729,US,19,1,Ads,6,0
79697,China,19,0,Seo,11,0
11038,US,38,1,Direct,2,0
149764,US,35,1,Seo,4,0
2947,US,34,1,Seo,1,0
71651,US,36,0,Ads,1,0
70002,China,17,0,Ads,4,0
143253,US,43,1,Seo,6,0
279662,US,32,1,Direct,3,0
70757,US,35,1,Ads,1,0
230453,US,27,1,Seo,3,0
134297,China,35,0,Ads,1,0
48719,China,33,1,Seo,3,0
117633,US,19,1,Ads,1,0
266528,US,20,1,Seo,10,0
80867,US,35,0,Ads,2,0
35089,China,26,1,Seo,2,0
234563,China,37,1,Direct,4,0
126574,US,21,1,Seo,2,0
257183,US,21,0,Seo,5,0
145106,China,21,1,Seo,4,0
232374,China,41,1,Direct,2,0
255456,UK,21,1,Seo,8,0
66316,US,47,1,Seo,2,0
238328,China,30,0,Seo,5,0
135201,US,42,1,Seo,3,0
177657,US,20,0,Direct,1,0
114987,UK,41,1,Seo,4,0
117332,US,44,1,Seo,7,0
41109,China,35,1,Direct,5,0
150304,US,24,0,Seo,6,0
175851,US,29,0,Seo,1,0
277379,US,36,0,Seo,1,0
266648,China,29,1,Ads,2,0
70142,US,18,1,Ads,2,0
136085,China,30,1,Ads,1,0
189114,US,30,1,Direct,1,0
47838,China,25,1,Direct,6,0
138468,US,24,1,Direct,6,0
198605,US,27,0,Seo,1,0
158392,US,22,0,Seo,5,0
166299,UK,25,1,Ads,12,0
66015,China,26,1,Seo,7,0
14383,China,47,1,Ads,3,0
31436,US,28,0,Seo,6,0
281540,China,25,1,Direct,3,0
67513,China,23,1,Seo,6,0
120520,US,40,1,Seo,2,0
106906,US,28,1,Ads,4,0
179549,US,34,1,Ads,1,0
19434,US,29,1,Ads,5,0
193118,US,21,1,Direct,4,0
183612,UK,18,1,Ads,24,1
23683,US,38,0,Seo,6,0
117974,US,32,1,Direct,5,0
45492,US,17,0,Seo,3,0
149396,US,23,0,Seo,4,0
154745,US,20,1,Seo,3,0
70014,US,26,0,Seo,6,0
138103,US,45,0,Seo,2,0
103504,Germany,31,1,Seo,2,0
159936,US,24,0,Seo,8,0
276441,US,19,1,Seo,1,0
279435,China,49,1,Direct,4,0
244702,US,26,1,Direct,4,0
38475,US,47,1,Seo,2,0
88344,Germany,46,1,Seo,10,0
139581,China,30,0,Direct,7,0
205757,US,56,0,Seo,2,0
249867,US,40,1,Direct,1,0
283344,China,33,1,Direct,4,0
88580,US,36,1,Direct,6,0
213791,US,20,1,Direct,5,0
125773,US,24,0,Seo,3,0
211930,China,32,0,Ads,8,0
73457,China,33,1,Seo,3,0
117587,US,17,1,Ads,6,0
95614,China,44,0,Ads,4,0
208775,US,41,1,Seo,10,0
112057,China,29,1,Ads,8,0
278643,US,17,0,Seo,4,0
253562,US,43,1,Direct,5,0
219032,US,38,1,Seo,1,0
280702,US,42,1,Seo,7,0
266319,US,22,1,Direct,3,0
28407,China,26,0,Seo,1,0
187561,Germany,40,1,Ads,4,0
73129,UK,31,1,Direct,1,0
72456,China,47,1,Ads,3,0
163338,China,31,0,Direct,1,0
217461,China,37,0,Ads,5,0
50878,US,24,1,Seo,1,0
255426,US,18,1,Seo,1,0
202963,US,26,1,Ads,3,0
198354,China,30,1,Direct,7,0
126923,US,33,1,Seo,2,0
164540,Germany,32,1,Seo,4,0
281105,US,33,1,Seo,4,0
246646,US,24,0,Direct,13,1
106119,US,30,1,Ads,5,0
282341,UK,35,1,Seo,8,0
100653,US,26,0,Direct,11,1
170566,US,38,1,Ads,5,0
44187,China,30,1,Seo,4,0
74708,US,34,0,Seo,1,0
146691,US,20,0,Seo,5,0
165196,US,33,1,Direct,8,0
18430,US,45,1,Ads,6,0
142060,China,47,0,Seo,3,0
250044,China,44,1,Direct,2,0
134608,US,19,0,Seo,14,1
131129,US,40,1,Seo,6,0
11864,UK,27,0,Ads,5,0
36441,US,49,1,Seo,2,0
210834,US,46,1,Ads,3,0
247333,US,17,1,Seo,4,0
149305,UK,25,1,Seo,1,0
123280,Germany,33,1,Seo,4,0
181884,US,45,1,Seo,7,0
117111,Germany,27,1,Seo,4,0
183514,US,35,0,Seo,3,0
6866,US,22,1,Ads,4,0
119293,China,19,1,Seo,2,0
127846,US,30,1,Ads,2,0
161784,US,42,0,Direct,3,0
279228,China,27,1,Direct,1,0
189481,China,25,1,Direct,1,0
42198,UK,23,1,Seo,2,0
205976,Germany,19,0,Seo,5,0
127081,US,21,0,Seo,1,0
163707,China,27,1,Seo,9,0
82582,China,20,0,Seo,6,0
33126,US,29,0,Seo,5,0
216087,US,38,0,Seo,4,0
65593,US,20,0,Ads,1,0
21944,US,30,1,Seo,10,0
216161,US,44,0,Direct,3,0
54427,Germany,28,0,Ads,3,0
237630,China,26,1,Seo,5,0
158002,US,34,1,Seo,1,0
155648,UK,25,1,Direct,7,0
210274,US,27,1,Seo,1,0
114354,US,32,0,Ads,10,1
117189,US,51,1,Seo,9,0
263998,China,18,1,Direct,4,0
138419,Germany,38,1,Seo,6,0
138867,China,32,1,Ads,4,0
207515,US,27,1,Ads,5,0
123197,China,24,1,Seo,2,0
91265,US,33,1,Seo,1,0
219221,China,38,1,Ads,1,0
11698,China,43,1,Direct,3,0
151731,UK,43,1,Seo,2,0
261732,US,23,1,Direct,2,0
10459,US,24,1,Ads,6,0
255793,US,42,1,Seo,3,0
182425,US,25,1,Ads,3,0
115865,UK,31,1,Direct,9,0
139402,UK,25,1,Seo,3,0
173670,China,28,0,Ads,3,0
15107,China,28,1,Direct,4,0
87174,US,32,1,Seo,2,0
166052,US,38,1,Seo,1,0
122725,US,38,0,Direct,5,0
101157,China,27,1,Ads,1,0
199234,US,44,1,Seo,7,0
36243,Germany,35,1,Ads,6,0
280631,UK,41,1,Ads,3,0
62473,China,28,1,Ads,5,0
109128,China,39,0,Ads,3,0
181361,US,33,1,Ads,6,0
109429,US,30,1,Ads,10,0
232346,UK,27,1,Ads,16,1
224938,US,25,1,Ads,2,0
195118,US,35,1,Ads,7,0
144338,US,29,0,Ads,1,0
110475,US,19,0,Seo,1,0
72939,US,46,1,Direct,3,0
134737,US,26,1,Seo,2,0
28161,US,26,1,Seo,5,0
104506,US,29,1,Ads,6,0
269087,US,30,0,Direct,3,0
154378,US,28,1,Ads,6,0
268378,UK,32,0,Seo,9,0
148339,US,42,1,Seo,11,0
282241,US,29,1,Ads,2,0
281833,US,42,1,Ads,7,0
213607,China,40,1,Direct,8,0
83867,US,25,1,Ads,3,0
3939,US,25,0,Ads,11,0
21030,US,30,1,Direct,10,0
93125,US,25,1,Direct,2,0
111810,Germany,35,1,Seo,10,0
174005,China,34,1,Seo,5,0
265373,UK,27,1,Seo,2,0
81218,China,32,0,Direct,3,0
264135,US,22,0,Seo,6,0
272796,US,20,1,Seo,5,0
265503,UK,27,1,Direct,6,0
97929,US,21,0,Ads,5,0
214745,US,22,0,Direct,6,0
171875,US,33,1,Direct,3,0
39039,China,23,1,Seo,5,0
67195,US,51,1,Seo,5,0
179438,China,32,1,Ads,8,0
68200,China,33,1,Seo,4,0
155528,US,22,0,Seo,3,0
179296,US,27,0,Seo,5,0
185338,US,31,1,Ads,4,0
55056,Germany,20,1,Seo,14,1
83565,US,32,1,Seo,3,0
220974,US,28,1,Seo,2,0
178973,US,46,1,Direct,6,0
209868,China,20,1,Ads,3,0
150835,Germany,25,1,Seo,5,0
855,US,32,0,Seo,2,0
162319,UK,32,1,Direct,8,0
269566,Germany,35,1,Ads,1,0
231733,US,29,0,Ads,6,0
174208,Germany,32,1,Seo,9,0
280785,US,17,1,Direct,7,0
216245,China,28,0,Direct,2,0
231668,UK,33,1,Seo,5,0
36703,US,42,1,Ads,5,0
11367,China,32,1,Seo,3,0
7408,US,24,1,Seo,4,0
7457,US,41,1,Seo,9,0
191704,UK,22,0,Direct,6,0
215318,US,24,0,Seo,5,0
254328,US,31,1,Ads,5,0
161355,US,20,1,Ads,7,0
234147,US,20,0,Seo,4,0
275240,US,34,1,Seo,13,0
203167,UK,31,1,Seo,8,0
41744,China,24,1,Seo,5,0
98247,US,17,1,Seo,4,0
55183,China,31,1,Direct,5,0
167445,Germany,43,0,Seo,11,0
67434,UK,31,1,Ads,2,0
7047,US,23,1,Direct,3,0
252690,US,26,1,Seo,11,0
152213,UK,34,1,Seo,6,0
274532,US,38,1,Seo,1,0
103085,US,25,0,Ads,3,0
270024,US,29,1,Direct,11,0
30528,UK,35,1,Ads,4,0
106129,China,22,1,Ads,5,0
15895,UK,30,1,Ads,6,0
93738,US,27,1,Seo,6,0
99852,US,33,1,Direct,3,0
109447,Germany,33,1,Seo,7,0
