,country,age,new_user,source,total_pages_visited,converted
142107,US,19,1,Seo,4,0
133612,US,41,1,Seo,4,0
12009,US,34,0,Seo,9,0
273909,US,18,1,Seo,3,0
224323,UK,24,1,Ads,1,0
270989,US,30,0,Ads,7,0
206792,China,34,1,Direct,10,0
116235,US,20,1,Seo,4,0
170333,China,27,0,Ads,2,0
78214,US,29,1,Ads,8,0
39652,China,37,1,Direct,3,0
41090,China,30,0,Ads,1,0
195177,Germany,30,1,Seo,4,0
23775,UK,32,0,Ads,3,0
4645,China,47,1,Direct,6,0
63617,US,46,0,Seo,2,0
221164,US,36,1,Ads,4,0
6079,US,38,0,Seo,10,0
44846,China,28,1,Seo,6,0
146295,US,29,1,Seo,1,0
17309,US,29,0,Ads,3,0
64702,US,22,1,Direct,1,0
102947,US,33,1,Ads,6,0
170655,US,33,1,Direct,3,0
93140,China,21,1,Ads,2,0
164380,US,36,1,Seo,4,0
247686,US,40,1,Ads,4,0
226320,US,39,1,Direct,10,0
274207,UK,20,0,Seo,3,0
104964,US,37,1,Direct,3,0
53364,Germany,27,1,Direct,4,0
167405,US,20,1,Ads,12,1
172575,US,23,0,Ads,6,1
239036,UK,35,0,Direct,7,0
158853,China,29,1,Ads,13,0
5063,US,21,1,Seo,4,0
276569,US,35,0,Seo,4,0
171070,US,42,1,Direct,4,0
96859,US,39,0,Ads,8,0
196372,US,34,1,Seo,3,0
33659,US,20,1,Seo,3,0
243026,US,31,0,Seo,1,0
90936,US,33,1,Seo,1,0
209565,US,43,1,Seo,9,0
76841,US,43,1,Seo,12,0
202777,US,31,1,Ads,13,0
225273,US,30,1,Seo,12,0
252864,US,50,0,Seo,6,0
263178,US,31,1,Seo,5,0
30422,US,30,1,Ads,5,0
107159,China,25,1,Ads,8,0
178055,US,29,0,Seo,7,0
33692,China,43,1,Direct,5,0
109640,US,36,1,Ads,7,0
77025,US,22,0,Seo,1,0
187259,US,40,1,Seo,7,0
257930,US,31,1,Seo,12,0
200799,US,31,1,Seo,7,0
225435,China,40,1,Direct,3,0
204503,US,36,1,Seo,5,0
275890,UK,34,0,Ads,6,0
9825,US,43,0,Ads,4,0
48221,UK,24,1,Direct,3,0
66890,US,41,0,Ads,7,0
173607,US,32,1,Seo,1,0
69544,China,29,0,Ads,6,0
175053,US,33,1,Ads,2,0
226113,US,22,1,Seo,6,0
26777,US,46,1,Seo,4,0
263768,US,63,0,Direct,2,0
78025,US,27,1,Ads,2,0
228615,US,33,1,Direct,1,0
198600,US,29,1,Seo,4,0
230023,UK,30,0,Seo,9,0
24570,UK,42,0,Ads,7,0
105507,US,28,1,Seo,8,0
212414,UK,31,1,Ads,7,0
59470,UK,38,1,Seo,1,0
145384,US,35,0,Seo,4,0
152742,China,25,1,Seo,3,0
66364,US,42,0,Ads,1,0
88685,UK,21,1,Seo,3,0
266397,US,39,1,Seo,3,0
5084,China,23,1,Seo,3,0
188031,US,37,0,Ads,1,0
39813,US,29,1,Seo,2,0
76736,China,19,1,Direct,2,0
271110,US,33,1,Ads,2,0
159072,China,43,0,Direct,7,0
173728,UK,20,0,Ads,6,0
118223,US,38,0,Seo,9,0
10873,US,19,1,Ads,6,0
143789,Germany,31,1,Seo,2,0
247021,US,33,1,Direct,3,0
165705,US,30,0,Seo,8,0
138561,China,40,1,Ads,4,0
105990,US,44,0,Ads,1,0
156352,US,28,1,Seo,1,0
108801,China,17,1,Seo,9,0
73002,US,21,1,Ads,8,0
158174,China,38,1,Seo,6,0
223557,US,24,1,Ads,9,0
155239,US,33,0,Seo,7,0
171245,US,43,0,Seo,9,0
31768,US,39,0,Seo,6,0
148208,US,18,1,Seo,6,0
150712,China,40,1,Seo,3,0
185532,China,20,1,Ads,5,0
48310,US,21,0,Direct,10,0
212087,US,27,1,Seo,5,0
210564,UK,28,0,Seo,1,0
145648,US,30,0,Ads,3,0
88482,US,38,1,Seo,1,0
12864,US,28,1,Ads,5,0
66924,China,27,0,Direct,5,0
201305,US,20,0,Seo,3,0
131560,US,41,1,Ads,8,0
87307,UK,24,1,Seo,4,0
72529,China,27,0,Direct,8,0
281879,US,37,1,Ads,6,0
212978,US,20,1,Direct,2,0
38412,UK,30,1,Ads,20,1
46829,US,24,1,Seo,23,1
13487,US,26,1,Seo,7,0
48602,Germany,28,0,Direct,2,0
260366,US,30,1,Direct,3,0
192997,US,25,0,Ads,2,0
36653,China,44,0,Direct,4,0
14663,China,33,1,Seo,3,0
25174,China,23,1,Seo,1,0
216538,US,33,0,Seo,4,0
224201,China,30,1,Ads,9,0
147379,US,37,0,Seo,2,0
246793,UK,25,0,Seo,1,0
243268,UK,36,1,Seo,7,0
109528,US,24,1,Seo,6,0
248990,UK,34,1,Direct,10,0
100166,US,19,0,Seo,1,0
166717,US,40,1,Direct,1,0
164707,US,37,1,Seo,3,0
43247,US,23,1,Seo,2,0
110656,UK,24,0,Ads,3,0
120808,China,26,1,Seo,7,0
105895,China,29,1,Direct,5,0
173145,UK,22,1,Seo,3,0
122765,US,28,0,Ads,14,0
205100,US,45,0,Seo,3,0
21012,UK,32,1,Direct,9,0
158031,China,20,1,Ads,5,0
37972,US,18,1,Seo,2,0
90896,US,32,0,Direct,4,0
53949,Germany,28,1,Seo,5,0
235838,US,26,1,Ads,1,0
183905,UK,19,0,Seo,14,1
169176,US,34,1,Seo,2,0
83456,US,17,1,Direct,1,0
40687,Germany,25,1,Seo,6,0
35083,China,39,0,Seo,6,0
14694,US,31,1,Seo,12,0
246852,UK,28,1,Seo,7,0
120952,US,25,1,Ads,3,0
2495,China,29,0,Seo,6,0
225826,US,30,1,Direct,9,0
144161,US,19,0,Seo,2,0
272860,US,24,1,Ads,2,0
154994,China,35,0,Seo,2,0
163359,China,36,0,Ads,3,0
9013,China,31,0,Ads,2,0
196144,US,31,0,Seo,6,0
121711,US,22,0,Seo,8,1
210858,US,32,1,Seo,5,0
258373,UK,40,1,Ads,7,0
245369,US,35,1,Direct,1,0
5731,China,31,0,Ads,1,0
86480,US,34,1,Ads,3,0
135005,China,40,1,Seo,1,0
19250,UK,52,1,Seo,2,0
158495,UK,17,1,Direct,2,0
213359,US,29,1,Seo,1,0
73921,US,17,1,Direct,3,0
108577,China,35,1,Seo,3,0
4643,US,17,1,Seo,7,0
3741,China,44,0,Seo,6,0
246135,US,34,0,Seo,4,0
62997,US,29,1,Seo,5,0
121542,China,19,1,Seo,6,0
193812,US,35,1,Ads,6,0
62939,US,34,1,Seo,6,0
128632,UK,21,1,Ads,5,0
205936,China,27,1,Seo,2,0
251673,UK,32,1,Direct,9,0
116837,China,37,0,Seo,2,0
78864,UK,27,1,Ads,7,0
264572,US,39,0,Ads,4,0
118796,US,30,1,Ads,7,0
52845,UK,18,1,Seo,3,0
257534,China,38,1,Seo,6,0
66014,US,36,1,Ads,1,0
131589,Germany,26,1,Ads,6,0
207737,China,17,1,Seo,5,0
277105,US,17,1,Seo,5,0
194508,China,31,0,Direct,2,0
51185,US,18,0,Direct,5,0
80799,China,42,1,Seo,2,0
116865,UK,21,0,Seo,11,1
103968,US,33,1,Seo,4,0
36421,China,48,1,Seo,6,0
181680,US,40,1,Seo,7,0
151518,UK,35,0,Seo,7,0
117406,China,33,0,Seo,3,0
327,US,19,0,Seo,3,0
53696,US,31,0,Ads,12,0
218130,US,19,1,Seo,14,1
219499,US,36,0,Seo,1,0
219564,US,27,1,Seo,9,0
276960,UK,33,1,Seo,7,0
19173,US,29,0,Seo,15,1
266227,US,25,1,Seo,5,0
197474,US,51,1,Ads,5,0
143834,UK,30,1,Direct,18,1
131645,China,43,0,Direct,8,0
153899,US,31,1,Seo,2,0
38369,China,29,1,Seo,8,0
264673,US,21,0,Direct,8,0
5449,US,23,1,Seo,3,0
133916,US,26,1,Ads,4,0
137275,US,41,1,Seo,3,0
270772,US,25,1,Seo,4,0
281078,US,22,1,Seo,2,0
46973,US,24,1,Ads,5,0
73531,US,46,0,Seo,5,0
28450,US,28,0,Seo,9,0
151125,US,38,1,Direct,9,0
29647,UK,35,0,Ads,2,0
15548,US,39,1,Seo,9,0
104547,Germany,32,1,Ads,7,0
108441,China,20,0,Direct,7,0
244470,US,36,1,Direct,3,0
92177,UK,22,1,Ads,9,0
256136,US,45,1,Direct,7,0
133054,US,19,0,Seo,2,0
94239,US,39,0,Seo,3,0
218101,US,33,0,Direct,9,0
150462,China,36,0,Ads,1,0
207462,UK,27,0,Ads,2,0
206417,China,26,1,Seo,3,0
231001,US,31,0,Seo,3,0
281674,US,39,1,Seo,4,0
207070,Germany,42,0,Seo,4,0
155417,US,27,1,Seo,2,0
74684,US,41,1,Seo,3,0
237410,US,20,1,Seo,3,0
86188,US,34,1,Ads,6,0
103997,China,40,1,Ads,8,0
13942,US,23,1,Direct,8,0
110463,China,47,1,Seo,8,0
66965,UK,29,1,Direct,1,0
70598,US,23,1,Ads,7,0
14320,China,35,0,Ads,5,0
233001,China,29,1,Ads,1,0
142782,US,42,0,Direct,3,0
138626,China,22,1,Seo,4,0
273626,China,28,1,Seo,4,0
24593,US,35,1,Direct,3,0
173123,China,22,1,Direct,1,0
238533,US,26,0,Direct,3,0
217573,US,27,0,Seo,8,0
106470,US,36,1,Ads,8,0
117490,US,21,1,Seo,2,0
38846,China,25,1,Seo,10,0
78564,US,32,1,Seo,1,0
240217,China,30,1,Direct,1,0
216525,UK,33,1,Ads,3,0
30185,US,35,1,Direct,4,0
82671,China,40,1,Direct,5,0
260864,China,23,0,Direct,12,0
277926,China,28,1,Seo,3,0
74301,US,21,0,Direct,2,0
264851,China,42,1,Ads,5,0
139013,China,36,1,Ads,6,0
177380,US,25,1,Seo,3,0
41511,UK,40,1,Seo,3,0
274951,China,25,1,Seo,4,0
192761,China,28,0,Seo,5,0
265009,UK,26,1,Seo,6,0
274,China,48,1,Seo,3,0
20430,China,34,1,Seo,6,0
85118,China,24,1,Seo,3,0
3373,US,32,1,Seo,4,0
63195,US,40,1,Ads,6,0
263214,US,25,1,Seo,4,0
248861,China,22,1,Ads,2,0
205371,US,24,1,Seo,5,0
219604,UK,25,1,Seo,6,0
158225,US,17,1,Seo,3,0
32771,China,25,1,Seo,7,0
2700,US,31,1,Ads,5,0
122320,US,18,1,Direct,1,0
58790,US,21,0,Seo,1,0
262194,US,36,1,Ads,6,0
38979,UK,17,0,Seo,4,0
269703,US,31,0,Ads,6,0
107348,US,37,0,Seo,8,0
275832,US,37,1,Direct,1,0
167777,US,44,0,Direct,5,0
58376,Germany,51,0,Seo,8,0
242676,China,29,1,Seo,13,0
180088,US,47,1,Seo,1,0
69093,US,19,0,Ads,6,0
262035,US,29,1,Seo,4,0
137785,US,33,0,Ads,2,0
205644,UK,35,1,Seo,4,0
121106,UK,32,1,Seo,7,0
280771,China,22,1,Seo,5,0
238880,UK,29,1,Seo,8,0
235901,US,28,1,Ads,5,0
87922,China,31,0,Seo,9,0
12796,US,23,1,Seo,3,0
269837,US,36,0,Seo,4,0
240913,US,23,1,Ads,16,0
148987,US,20,0,Direct,6,0
180869,US,32,1,Direct,2,0
55236,UK,43,0,Direct,1,0
153335,US,20,1,Seo,5,0
37340,US,23,0,Seo,3,0
184876,US,36,1,Ads,5,0
254610,China,24,1,Seo,6,0
204980,China,56,0,Ads,7,0
43084,US,38,1,Seo,2,0
131197,US,32,0,Ads,3,0
166676,China,30,1,Seo,1,0
73147,US,34,1,Ads,8,0
176905,UK,22,1,Ads,3,0
34143,Germany,37,1,Seo,6,0
230079,China,28,1,Ads,9,0
44628,UK,41,1,Ads,3,0
252680,US,35,1,Direct,5,0
80473,China,21,1,Seo,1,0
83610,UK,28,1,Seo,3,0
273586,US,26,1,Direct,4,0
13675,US,26,1,Seo,1,0
224470,China,19,0,Seo,4,0
22123,US,21,1,Seo,2,0
136805,UK,42,0,Seo,4,0
8808,UK,30,1,Direct,8,0
165193,US,48,1,Ads,2,0
222366,UK,34,1,Direct,4,0
71571,US,22,1,Seo,1,0
10545,US,21,1,Seo,6,0
61322,US,20,1,Seo,6,0
35077,US,51,1,Seo,1,0
173858,US,40,1,Direct,3,0
14487,China,23,1,Direct,2,0
73251,UK,20,0,Seo,1,0
264834,China,32,0,Seo,10,0
253250,US,34,0,Ads,7,0
145461,US,24,1,Ads,1,0
138820,China,23,1,Ads,2,0
236316,US,53,1,Seo,1,0
180016,US,25,1,Ads,6,0
420,US,39,1,Direct,3,0
154852,China,47,1,Direct,5,0
146160,US,21,1,Direct,3,0
239492,UK,41,1,Seo,7,0
77551,UK,29,0,Seo,3,0
148763,UK,32,1,Seo,5,0
255433,US,44,0,Seo,4,0
65721,China,25,1,Seo,4,0
17869,US,35,1,Seo,7,0
176729,US,29,1,Ads,3,0
137173,US,48,1,Seo,8,0
240471,US,30,1,Direct,5,0
200338,US,23,1,Ads,8,0
54855,China,34,1,Seo,6,0
198864,US,22,1,Direct,10,0
34167,China,29,1,Direct,4,0
171191,US,24,1,Seo,4,0
6431,US,18,0,Seo,1,0
227736,Germany,44,1,Direct,5,0
235941,US,44,1,Direct,7,0
14794,China,41,1,Ads,6,0
119074,UK,32,1,Seo,1,0
152623,US,23,1,Seo,2,0
159600,China,26,0,Ads,4,0
65764,UK,44,1,Direct,7,0
244639,Germany,36,0,Direct,5,0
2089,US,40,1,Direct,4,0
12739,US,38,1,Seo,2,0
18493,China,46,1,Ads,3,0
127628,UK,19,0,Seo,4,0
228826,China,23,1,Ads,1,0
214650,US,53,0,Direct,5,0
127579,China,44,1,Seo,5,0
166168,China,29,0,Seo,4,0
268807,US,35,0,Direct,5,0
33607,US,25,1,Direct,2,0
97306,US,20,1,Ads,2,0
119841,US,17,1,Ads,1,0
191859,China,22,1,Seo,3,0
109788,US,37,1,Seo,6,0
262815,China,35,1,Direct,6,0
274892,US,20,1,Seo,2,0
277599,China,43,1,Seo,3,0
203088,US,24,0,Seo,8,0
95710,US,28,1,Seo,4,0
128892,Germany,17,0,Direct,5,0
8919,US,26,0,Direct,1,0
97434,China,35,1,Seo,2,0
179663,US,39,1,Ads,1,0
177012,US,34,1,Seo,2,0
158732,US,27,0,Ads,17,1
276005,China,22,1,Seo,2,0
284230,China,36,1,Seo,8,0
213644,China,30,0,Seo,7,0
202899,US,34,1,Ads,3,0
280577,China,37,1,Direct,6,0
134909,China,50,1,Direct,3,0
38855,US,35,1,Direct,1,0
4810,US,18,1,Seo,5,0
83473,China,19,1,Ads,3,0
126472,US,32,1,Seo,12,0
165884,China,17,0,Seo,3,0
154358,US,43,1,Seo,5,0
96509,US,33,1,Direct,4,0
205524,China,36,0,Seo,4,0
257683,US,33,1,Seo,7,0
64675,US,32,0,Ads,2,0
91162,US,30,1,Ads,6,0
145473,China,23,0,Seo,2,0
61985,Germany,39,0,Ads,11,0
9552,US,37,1,Ads,4,0
199930,US,42,0,Seo,3,0
275589,US,36,1,Seo,7,0
21465,US,33,1,Seo,6,0
103299,US,19,1,Direct,1,0
212318,US,17,1,Seo,5,0
130056,China,30,1,Direct,9,0
94773,China,23,1,Seo,6,0
146154,China,32,0,Seo,2,0
242128,US,23,1,Ads,2,0
177594,US,39,0,Seo,2,0
65225,US,20,1,Ads,1,0
200472,UK,44,1,Ads,4,0
167204,US,24,0,Direct,5,0
164462,China,25,1,Direct,5,0
33817,China,38,1,Seo,9,0
210886,US,54,1,Direct,2,0
53654,US,37,0,Seo,3,0
279792,US,34,1,Seo,3,0
226870,US,30,1,Seo,7,0
113998,China,31,1,Ads,7,0
121979,UK,38,0,Direct,10,0
92686,US,19,1,Seo,7,0
34900,US,35,1,Seo,11,0
35289,Germany,20,1,Ads,2,0
109875,US,29,1,Seo,9,0
137253,UK,24,1,Seo,16,1
243396,US,35,0,Ads,10,1
225441,US,41,1,Seo,5,0
127298,China,20,0,Seo,6,0
274178,China,29,1,Ads,12,0
229362,US,31,1,Ads,3,0
244106,US,21,0,Seo,2,0
169707,US,30,1,Direct,3,0
182116,China,38,1,Ads,4,0
240789,China,29,1,Seo,5,0
85885,UK,29,0,Ads,6,0
154557,US,39,1,Ads,8,0
122894,China,20,0,Ads,6,0
150313,US,48,1,Ads,9,0
3088,China,32,1,Seo,6,0
221802,UK,42,0,Ads,4,0
141922,US,22,0,Ads,7,0
108218,US,30,1,Seo,4,0
186794,China,42,1,Seo,1,0
87792,China,19,1,Ads,5,0
68650,US,32,0,Direct,6,0
222937,US,42,1,Seo,5,0
102640,US,41,0,Direct,4,0
187685,China,42,0,Seo,5,0
190758,US,18,0,Seo,1,0
31909,UK,37,1,Ads,11,0
184652,US,25,1,Seo,3,0
160394,US,42,1,Ads,2,0
217307,China,26,0,Seo,1,0
171752,UK,26,1,Seo,2,0
79280,China,35,1,Direct,5,0
45175,UK,43,0,Seo,10,0
68658,UK,22,0,Ads,6,0
219825,US,19,1,Direct,10,0
214220,US,37,0,Seo,4,0
65978,US,18,1,Seo,3,0
238689,US,35,0,Direct,11,0
25726,US,22,0,Seo,4,0
271979,US,43,0,Seo,5,0
151394,US,33,1,Seo,1,0
67394,UK,34,1,Seo,1,0
133847,US,30,1,Direct,6,0
258413,UK,23,1,Seo,8,0
261477,US,32,0,Seo,4,0
270790,UK,26,0,Ads,3,0
207615,Germany,23,1,Direct,2,0
234316,US,18,0,Seo,5,0
141134,US,31,1,Ads,10,0
116730,UK,21,1,Ads,2,0
152903,US,29,0,Ads,11,1
78018,US,47,1,Direct,1,0
185930,Germany,25,0,Ads,5,0
270337,US,32,1,Seo,3,0
141515,US,22,0,Ads,16,1
178714,US,61,1,Ads,5,0
22848,US,33,1,Seo,9,0
65212,US,35,0,Ads,4,0
152166,US,55,1,Seo,11,0
239173,US,18,0,Ads,10,0
4361,US,23,1,Direct,7,0
16500,US,26,1,Seo,1,0
209734,US,42,1,Seo,4,0
247229,UK,24,1,Ads,1,0
171750,China,42,1,Seo,5,0
135104,China,38,1,Seo,8,0
17883,US,27,0,Direct,1,0
153730,China,26,1,Ads,6,0
184418,China,24,1,Ads,8,0
197229,US,28,1,Seo,3,0
266049,US,51,0,Direct,4,0
184260,US,29,1,Direct,3,0
100223,Germany,18,0,Seo,10,0
117682,US,34,0,Direct,5,0
240066,US,17,0,Direct,13,1
212135,US,37,1,Seo,4,0
194302,China,25,0,Seo,12,0
89805,China,28,1,Ads,4,0
172312,UK,29,1,Direct,1,0
79749,UK,18,1,Direct,3,0
220337,US,34,0,Ads,1,0
240916,US,34,1,Seo,3,0
138728,China,20,1,Seo,12,0
280428,US,31,1,Seo,3,0
62262,US,24,1,Direct,9,0
160306,US,54,1,Direct,8,0
248972,US,22,0,Seo,11,0
241331,US,35,0,Direct,2,0
192996,US,40,0,Ads,4,0
93882,US,27,0,Seo,3,0
118242,US,43,0,Direct,1,0
93206,US,37,1,Seo,5,0
227928,China,27,1,Seo,4,0
44511,US,23,1,Seo,5,0
46200,US,43,1,Direct,2,0
273572,China,33,1,Ads,5,0
119787,US,40,1,Ads,5,0
124104,China,29,1,Seo,2,0
236857,Germany,33,0,Seo,3,0
147705,US,19,1,Seo,2,0
260120,US,25,1,Direct,1,0
106736,UK,21,1,Ads,11,0
252091,US,25,0,Seo,22,1
88398,US,25,1,Ads,3,0
176794,US,25,1,Direct,9,0
237925,US,29,1,Direct,5,0
123380,US,28,1,Seo,7,0
103736,China,21,1,Ads,2,0
151300,China,34,1,Ads,8,0
242152,US,41,1,Seo,8,0
104523,UK,34,1,Ads,7,0
104934,US,19,1,Seo,3,0
20275,China,42,1,Seo,7,0
148730,US,36,0,Seo,7,0
284182,China,27,1,Direct,4,0
142589,China,28,0,Ads,1,0
145279,UK,23,1,Seo,1,0
44150,US,34,1,Seo,5,0
26882,UK,18,0,Seo,19,1
246523,US,28,1,Seo,2,0
48125,US,31,1,Seo,1,0
116795,US,22,1,Direct,1,0
119323,US,19,1,Seo,4,0
153155,US,18,0,Ads,8,0
63067,US,40,1,Ads,11,0
220292,UK,26,1,Direct,2,0
249416,US,34,1,Seo,2,0
197050,UK,21,0,Seo,1,0
120178,US,26,1,Seo,6,0
165895,US,38,1,Seo,1,0
270560,US,32,0,Ads,20,1
61407,UK,41,0,Seo,2,0
147764,Germany,27,1,Ads,5,0
249968,China,35,0,Ads,7,0
171829,China,28,1,Direct,9,0
134732,US,29,1,Ads,4,0
2403,US,32,0,Ads,7,0
169402,US,22,1,Seo,2,0
144975,US,40,1,Ads,6,0
215836,US,17,1,Seo,2,0
95009,UK,39,1,Seo,3,0
106427,US,28,1,Ads,2,0
281200,US,26,1,Direct,2,0
10289,US,30,1,Ads,5,0
239475,US,37,0,Ads,1,0
50065,US,40,0,Seo,7,0
205667,US,35,1,Direct,2,0
7521,US,24,0,Ads,17,1
172062,China,41,1,Seo,6,0
278240,China,45,1,Direct,5,0
198546,China,37,0,Direct,2,0
161350,China,26,1,Seo,3,0
87571,China,23,1,Seo,1,0
222890,China,31,1,Ads,6,0
89670,US,41,1,Seo,4,0
117118,US,40,0,Direct,2,0
234565,Germany,23,0,Direct,11,1
222973,China,18,1,Direct,1,0
250545,US,34,1,Seo,4,0
182376,China,21,0,Seo,2,0
272083,US,21,0,Ads,7,0
210077,US,44,0,Seo,3,0
259257,UK,36,1,Ads,3,0
258108,China,32,1,Seo,4,0
58190,US,42,1,Ads,2,0
128742,UK,25,1,Seo,2,0
160147,China,35,0,Seo,5,0
109793,US,23,1,Ads,7,0
133897,US,44,1,Direct,1,0
34858,China,31,1,Direct,7,0
133082,US,40,0,Direct,2,0
131497,China,42,0,Ads,3,0
114156,China,25,0,Ads,3,0
102384,UK,35,0,Seo,6,0
97109,China,32,1,Ads,2,0
99859,US,18,0,Direct,3,0
176761,US,32,1,Ads,1,0
45865,UK,24,0,Direct,2,0
273627,UK,25,0,Seo,4,0
52197,China,21,1,Seo,10,0
182173,US,32,0,Seo,6,0
153424,US,51,1,Direct,2,0
260956,China,30,1,Ads,4,0
75892,US,21,1,Direct,3,0
209494,US,43,1,Seo,6,0
209139,US,23,0,Direct,2,0
23179,US,29,1,Seo,2,0
120771,US,37,0,Seo,18,1
19948,US,22,1,Seo,1,0
42064,UK,24,1,Ads,7,0
70397,China,49,1,Ads,1,0
90138,US,31,0,Direct,1,0
3696,US,27,0,Ads,10,0
81242,China,19,1,Direct,3,0
250491,China,24,1,Seo,6,0
171700,US,26,0,Seo,6,0
213173,China,39,1,Direct,2,0
170477,US,52,1,Seo,3,0
282865,China,26,1,Seo,4,0
77249,US,25,1,Seo,8,0
80476,US,23,1,Ads,4,0
174861,US,33,0,Seo,5,0
184788,UK,26,0,Seo,6,0
120201,China,39,1,Seo,1,0
106467,UK,32,0,Seo,5,0
174597,US,25,0,Seo,10,0
92563,China,30,0,Seo,2,0
2346,UK,37,1,Seo,10,0
172810,China,24,1,Ads,2,0
221131,US,31,0,Seo,17,1
242527,US,23,1,Seo,4,0
196800,US,35,0,Ads,4,0
28192,China,36,0,Seo,3,0
19083,China,25,1,Seo,6,0
281040,US,25,0,Ads,8,0
217810,UK,28,1,Seo,3,0
171281,US,19,1,Seo,1,0
155088,US,44,1,Seo,1,0
114683,US,19,0,Seo,1,0
132738,US,22,1,Seo,5,0
29023,China,23,1,Direct,4,0
130942,US,27,0,Direct,1,0
156888,China,29,0,Seo,5,0
10879,US,31,1,Direct,11,0
22863,UK,54,1,Direct,4,0
32269,US,30,1,Ads,10,0
168154,China,22,0,Direct,2,0
21487,Germany,34,1,Seo,2,0
239340,US,23,0,Direct,13,1
190882,US,23,1,Direct,8,0
224447,US,26,0,Direct,3,0
78339,China,28,0,Ads,2,0
19057,China,25,1,Direct,8,0
124918,US,18,0,Seo,3,0
236290,US,36,1,Seo,6,0
280015,Germany,25,1,Ads,7,0
10012,US,20,0,Ads,1,0
18830,China,36,1,Seo,3,0
250763,US,32,1,Ads,9,0
15961,US,36,1,Direct,2,0
163579,US,38,0,Ads,7,0
172111,UK,34,1,Ads,7,0
142165,UK,30,1,Direct,3,0
207647,US,25,1,Seo,1,0
133138,US,27,0,Ads,2,0
56597,US,22,0,Direct,7,0
202164,China,28,1,Seo,2,0
234612,China,36,1,Direct,3,0
241917,US,22,1,Seo,5,0
97372,UK,40,0,Seo,6,0
266505,US,25,0,Ads,9,0
183231,China,42,1,Ads,4,0
76617,US,35,0,Ads,7,0
179524,China,21,1,Ads,3,0
141683,UK,21,1,Direct,4,0
106459,US,31,1,Ads,5,0
180880,US,39,1,Seo,4,0
40516,US,26,0,Seo,1,0
222733,US,27,0,Seo,8,0
199710,US,36,0,Seo,4,0
112918,China,30,1,Direct,1,0
68832,US,30,1,Seo,4,0
117465,US,32,1,Direct,4,0
214593,UK,33,0,Seo,3,0
166763,UK,41,0,Seo,3,0
159389,US,24,1,Ads,1,0
93162,US,25,1,Seo,2,0
168413,China,17,1,Seo,3,0
67758,US,27,1,Seo,7,0
35850,UK,20,1,Seo,12,0
38515,China,25,1,Ads,2,0
148549,US,28,0,Seo,7,0
53843,US,24,1,Seo,2,0
77787,US,25,1,Direct,5,0
44603,Germany,38,1,Seo,9,0
166939,China,24,1,Seo,3,0
284246,China,21,1,Seo,2,0
133819,UK,26,1,Direct,7,0
216838,US,22,1,Seo,6,0
123285,UK,39,0,Direct,6,0
223057,US,52,1,Ads,3,0
213911,China,21,1,Seo,4,0
121284,UK,27,0,Seo,14,1
163297,US,17,0,Seo,5,0
144684,UK,23,1,Seo,1,0
256417,US,46,1,Seo,3,0
88122,US,29,1,Seo,6,0
138944,US,22,1,Ads,7,0
235070,China,17,1,Direct,14,0
272594,US,30,1,Ads,7,0
127770,US,39,1,Direct,8,0
186700,US,43,1,Direct,2,0
237415,US,25,1,Seo,9,0
107677,US,28,0,Seo,2,0
240126,US,34,0,Direct,3,0
102404,Germany,33,1,Direct,1,0
27347,China,28,1,Seo,10,0
237557,China,26,0,Ads,5,0
123378,Germany,52,0,Ads,9,0
140476,UK,24,0,Ads,5,0
173525,China,34,1,Seo,2,0
78635,US,27,1,Seo,13,0
249528,US,41,0,Ads,3,0
192226,US,26,1,Seo,6,0
156579,Germany,24,0,Seo,4,0
275476,US,21,1,Direct,1,0
5032,US,35,0,Direct,1,0
44811,US,24,1,Ads,4,0
81570,China,19,1,Direct,4,0
20312,UK,20,1,Ads,4,0
218527,US,35,1,Direct,2,0
284575,US,36,1,Ads,1,0
115167,China,34,0,Seo,3,0
217922,US,33,0,Direct,1,0
28292,Germany,32,1,Ads,3,0
232037,US,32,0,Seo,3,0
216069,China,45,0,Ads,8,0
248076,US,21,1,Ads,3,0
133475,US,27,1,Ads,5,0
127416,US,22,1,Direct,7,0
253205,China,17,0,Seo,3,0
209760,US,22,1,Direct,5,0
252304,US,25,0,Seo,5,0
250356,China,23,1,Seo,2,0
79423,US,22,1,Seo,4,0
123129,Germany,32,0,Ads,8,0
22997,Germany,27,0,Seo,2,0
196541,Germany,27,0,Seo,1,0
30106,US,28,1,Seo,8,0
111207,US,22,1,Ads,3,0
267896,UK,17,1,Seo,5,0
108310,China,40,0,Ads,2,0
125538,US,20,1,Ads,15,1
209044,US,21,1,Seo,5,0
259478,US,21,0,Ads,3,0
274460,US,49,1,Ads,1,0
3931,China,25,1,Seo,8,0
87101,US,48,1,Ads,5,0
163930,US,28,1,Ads,3,0
211134,UK,25,1,Seo,6,0
42961,UK,30,1,Seo,3,0
30198,China,30,0,Ads,1,0
133133,China,33,0,Seo,8,0
134949,US,17,0,Seo,18,1
235511,US,32,1,Direct,10,0
76849,US,41,0,Direct,1,0
141099,US,38,1,Seo,4,0
283685,US,17,0,Ads,8,0
271495,US,41,1,Ads,3,0
62294,US,42,1,Ads,2,0
62960,US,24,1,Direct,2,0
211286,US,31,0,Seo,5,0
257851,US,51,1,Ads,3,0
12519,US,18,1,Seo,4,0
31423,US,35,1,Seo,8,0
147123,China,26,1,Direct,4,0
133192,US,26,0,Ads,11,1
